split,image,label_file,cell_idx,class_id,x,y,w,h,Nuclear_Chromatin,Nuclear_Shape,Nucleus,Cytoplasm,Cytoplasmic_Basophilia,Cytoplasmic_Vacuoles
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_3_3_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_3_3_400_CML.txt,8,8,0.6679999828338623,0.9110000133514404,0.0949999988079071,0.17800000309944153,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_40_40_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_40_40_400_CML.txt,0,11,0.7450000047683716,0.3610000014305115,0.09099999815225601,0.16599999368190765,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_40_40_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_40_40_400_CML.txt,3,3,0.4790000021457672,0.621999979019165,0.09200000017881393,0.14399999380111694,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_40_40_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_40_40_400_CML.txt,4,11,0.5870000123977661,0.753000020980835,0.12999999523162842,0.1940000057220459,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_40_40_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_40_40_400_CML.txt,5,3,0.8050000071525574,0.4950000047683716,0.09799999743700027,0.1550000011920929,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_40_40_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_40_40_400_CML.txt,6,3,0.5899999737739563,0.38600000739097595,0.10499999672174454,0.1720000058412552,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_40_40_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_40_40_400_CML.txt,7,3,0.42100000381469727,0.4300000071525574,0.1080000028014183,0.16099999845027924,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_41_41_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_41_41_400_CML.txt,1,3,0.9290000200271606,0.8999999761581421,0.09200000017881393,0.17800000309944153,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_41_41_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_41_41_400_CML.txt,2,3,0.2160000056028366,0.335999995470047,0.09799999743700027,0.18400000035762787,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_41_41_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_41_41_400_CML.txt,3,3,0.2879999876022339,0.4230000078678131,0.11400000005960464,0.16699999570846558,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_41_41_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_41_41_400_CML.txt,4,3,0.38100001215934753,0.7749999761581421,0.10899999737739563,0.15000000596046448,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_41_41_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_41_41_400_CML.txt,5,11,0.6169999837875366,0.4580000042915344,0.14100000262260437,0.2280000001192093,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_42_42_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_42_42_400_CML.txt,0,3,0.8799999952316284,0.7110000252723694,0.11999999731779099,0.20000000298023224,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_42_42_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_42_42_400_CML.txt,1,3,0.3179999887943268,0.12800000607967377,0.11100000143051147,0.15600000321865082,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_42_42_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_42_42_400_CML.txt,2,3,0.5730000138282776,0.7279999852180481,0.13899999856948853,0.12200000137090683,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_42_42_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_42_42_400_CML.txt,3,3,0.5350000262260437,0.8500000238418579,0.08900000154972076,0.15600000321865082,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_42_42_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_42_42_400_CML.txt,4,3,0.3160000145435333,0.44200000166893005,0.0949999988079071,0.15000000596046448,0,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_42_42_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_42_42_400_CML.txt,5,3,0.12300000339746475,0.35499998927116394,0.08699999749660492,0.1550000011920929,0,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_42_42_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_42_42_400_CML.txt,6,3,0.1459999978542328,0.5389999747276306,0.10199999809265137,0.17800000309944153,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_42_42_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_42_42_400_CML.txt,7,11,0.05700000002980232,0.527999997138977,0.0949999988079071,0.20000000298023224,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_43_43_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_43_43_400_CML.txt,0,8,0.5460000038146973,0.3140000104904175,0.17299999296665192,0.2280000001192093,2,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_43_43_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_43_43_400_CML.txt,4,8,0.6449999809265137,0.5860000252723694,0.12300000339746475,0.1940000057220459,2,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_43_43_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_43_43_400_CML.txt,6,8,0.7260000109672546,0.8550000190734863,0.0860000029206276,0.1550000011920929,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_43_43_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_43_43_400_CML.txt,7,3,0.8629999756813049,0.6800000071525574,0.09099999815225601,0.12700000405311584,0,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_43_43_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_43_43_400_CML.txt,8,3,0.7450000047683716,0.7329999804496765,0.12300000339746475,0.20000000298023224,0,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_43_43_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_43_43_400_CML.txt,11,8,0.640999972820282,0.7639999985694885,0.11699999868869781,0.20600000023841858,2,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_43_43_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_43_43_400_CML.txt,12,3,0.7879999876022339,0.515999972820282,0.07000000029802322,0.13300000131130219,0,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_44_44_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_44_44_400_CML.txt,2,8,0.6949999928474426,0.5529999732971191,0.14800000190734863,0.20600000023841858,2,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_44_44_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_44_44_400_CML.txt,3,8,0.47600001096725464,0.5220000147819519,0.10499999672174454,0.17800000309944153,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_44_44_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_44_44_400_CML.txt,4,3,0.2329999953508377,0.5550000071525574,0.08399999886751175,0.1770000010728836,0,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_44_44_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_44_44_400_CML.txt,5,3,0.5519999861717224,0.7549999952316284,0.11100000143051147,0.1770000010728836,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_44_44_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_44_44_400_CML.txt,6,3,0.6190000176429749,0.6639999747276306,0.10899999737739563,0.18400000035762787,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_45_45_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_45_45_400_CML.txt,0,3,0.2770000100135803,0.5139999985694885,0.12300000339746475,0.20600000023841858,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_45_45_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_45_45_400_CML.txt,1,3,0.628000020980835,0.7799999713897705,0.07800000160932541,0.12700000405311584,0,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_45_45_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_45_45_400_CML.txt,2,3,0.8669999837875366,0.7080000042915344,0.10000000149011612,0.12800000607967377,0,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_45_45_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_45_45_400_CML.txt,3,8,0.7200000286102295,0.6660000085830688,0.11100000143051147,0.14499999582767487,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_45_45_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_45_45_400_CML.txt,5,3,0.5839999914169312,0.8640000224113464,0.07999999821186066,0.12800000607967377,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_46_46_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_46_46_400_CML.txt,0,3,0.5260000228881836,0.875,0.13300000131130219,0.1720000058412552,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_46_46_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_46_46_400_CML.txt,1,3,0.3490000069141388,0.7419999837875366,0.11100000143051147,0.1720000058412552,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_47_47_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_47_47_400_CML.txt,1,3,0.7120000123977661,0.597000002861023,0.08900000154972076,0.15000000596046448,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_47_47_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_47_47_400_CML.txt,2,3,0.75,0.7110000252723694,0.09399999678134918,0.1340000033378601,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_47_47_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_47_47_400_CML.txt,3,3,0.6150000095367432,0.6859999895095825,0.11100000143051147,0.1720000058412552,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_47_47_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_47_47_400_CML.txt,4,3,0.21799999475479126,0.8980000019073486,0.10199999809265137,0.16099999845027924,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_47_47_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_47_47_400_CML.txt,5,3,0.08799999952316284,0.9390000104904175,0.1080000028014183,0.10000000149011612,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_47_47_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_47_47_400_CML.txt,6,3,0.04100000113248825,0.5889999866485596,0.07000000029802322,0.16599999368190765,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_48_48_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_48_48_400_CML.txt,0,8,0.5460000038146973,0.6340000033378601,0.10499999672174454,0.16699999570846558,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_48_48_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_48_48_400_CML.txt,1,3,0.7089999914169312,0.07500000298023224,0.10199999809265137,0.1379999965429306,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_48_48_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_48_48_400_CML.txt,2,8,0.3799999952316284,0.5379999876022339,0.11400000005960464,0.1889999955892563,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_48_48_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_48_48_400_CML.txt,3,11,0.10499999672174454,0.23600000143051147,0.12999999523162842,0.20600000023841858,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_48_48_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_48_48_400_CML.txt,4,8,0.17900000512599945,0.11999999731779099,0.11100000143051147,0.17299999296665192,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_48_48_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_48_48_400_CML.txt,5,3,0.14300000667572021,0.8700000047683716,0.10199999809265137,0.16099999845027924,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_49_49_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_49_49_400_CML.txt,0,3,0.38100001215934753,0.125,0.10300000011920929,0.15000000596046448,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_49_49_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_49_49_400_CML.txt,1,3,0.7799999713897705,0.5329999923706055,0.12300000339746475,0.20000000298023224,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_49_49_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_49_49_400_CML.txt,2,3,0.37700000405311584,0.7749999761581421,0.09399999678134918,0.1720000058412552,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_49_49_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_49_49_400_CML.txt,3,8,0.5569999814033508,0.5109999775886536,0.11999999731779099,0.20000000298023224,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_49_49_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_49_49_400_CML.txt,5,1,0.8410000205039978,0.289000004529953,0.08299999684095383,0.16599999368190765,1,0,1,1,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_49_49_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_49_49_400_CML.txt,6,1,0.7990000247955322,0.8999999761581421,0.10499999672174454,0.20000000298023224,1,0,1,1,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_4_4_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_4_4_400_CML.txt,0,11,0.9100000262260437,0.902999997138977,0.09200000017881393,0.1720000058412552,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_4_4_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_4_4_400_CML.txt,1,11,0.734000027179718,0.32499998807907104,0.08100000023841858,0.1720000058412552,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_4_4_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_4_4_400_CML.txt,2,11,0.6800000071525574,0.15000000596046448,0.1080000028014183,0.18799999356269836,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_4_4_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_4_4_400_CML.txt,3,11,0.26100000739097595,0.36399999260902405,0.09700000286102295,0.1720000058412552,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_4_4_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_4_4_400_CML.txt,4,11,0.6330000162124634,0.36899998784065247,0.10000000149011612,0.15000000596046448,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_4_4_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_4_4_400_CML.txt,5,3,0.2290000021457672,0.6129999756813049,0.09799999743700027,0.16099999845027924,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_4_4_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_4_4_400_CML.txt,6,13,0.6539999842643738,0.8550000190734863,0.10499999672174454,0.1770000010728836,0,1,1,0,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_4_4_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_4_4_400_CML.txt,7,11,0.16599999368190765,0.3840000033378601,0.0860000029206276,0.1550000011920929,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_50_50_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_50_50_400_CML.txt,0,3,0.30399999022483826,0.17800000309944153,0.1080000028014183,0.14399999380111694,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_50_50_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_50_50_400_CML.txt,1,3,0.29499998688697815,0.8700000047683716,0.10199999809265137,0.18299999833106995,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_50_50_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_50_50_400_CML.txt,2,12,0.7390000224113464,0.7889999747276306,0.09700000286102295,0.16599999368190765,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_50_50_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_50_50_400_CML.txt,3,11,0.3179999887943268,0.33799999952316284,0.11100000143051147,0.1889999955892563,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_50_50_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_50_50_400_CML.txt,4,11,0.7929999828338623,0.9020000100135803,0.11100000143051147,0.16099999845027924,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_51_51_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_51_51_400_CML.txt,0,3,0.5099999904632568,0.8550000190734863,0.1080000028014183,0.1770000010728836,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_51_51_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_51_51_400_CML.txt,1,11,0.8820000290870667,0.3700000047683716,0.11699999868869781,0.20499999821186066,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_51_51_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_51_51_400_CML.txt,2,3,0.5320000052452087,0.17000000178813934,0.10199999809265137,0.17299999296665192,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_51_51_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_51_51_400_CML.txt,3,3,0.7269999980926514,0.5299999713897705,0.10199999809265137,0.17299999296665192,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_51_51_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_51_51_400_CML.txt,4,3,0.05900000035762787,0.1550000011920929,0.10499999672174454,0.22300000488758087,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_52_52_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_52_52_400_CML.txt,1,3,0.125,0.5640000104904175,0.12200000137090683,0.1720000058412552,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_52_52_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_52_52_400_CML.txt,2,3,0.09000000357627869,0.13300000131130219,0.11100000143051147,0.17800000309944153,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_52_52_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_52_52_400_CML.txt,3,11,0.9010000228881836,0.22499999403953552,0.11100000143051147,0.20600000023841858,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_52_52_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_52_52_400_CML.txt,4,11,0.6370000243186951,0.07000000029802322,0.11999999731779099,0.10499999672174454,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_53_53_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_53_53_400_CML.txt,0,8,0.08799999952316284,0.24199999868869781,0.1080000028014183,0.15000000596046448,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_53_53_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_53_53_400_CML.txt,1,1,0.6850000023841858,0.5139999985694885,0.0860000029206276,0.1720000058412552,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_53_53_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_53_53_400_CML.txt,2,10,0.27900001406669617,0.28299999237060547,0.14499999582767487,0.20000000298023224,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_53_53_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_53_53_400_CML.txt,3,3,0.6980000138282776,0.7910000085830688,0.09200000017881393,0.19499999284744263,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_53_53_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_53_53_400_CML.txt,4,3,0.9259999990463257,0.1720000058412552,0.0729999989271164,0.14399999380111694,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_53_53_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_53_53_400_CML.txt,5,3,0.3240000009536743,0.6700000166893005,0.09799999743700027,0.17299999296665192,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_54_54_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_54_54_400_CML.txt,0,3,0.3089999854564667,0.5019999742507935,0.10499999672174454,0.16099999845027924,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_56_61_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_56_61_400_CML.txt,0,3,0.6600000262260437,0.45899999141693115,0.11699999868869781,0.19499999284744263,1,1,1,0,1,1
